01,goliat,2026-06-08T14:29:33.000000-06:00,27.00,27.37,27.06,27.00,69.00,28.00
01,goliat,2026-06-08T14:34:33.000000-06:00,27.06,27.44,27.06,27.06,69.00,28.10
01,goliat,2026-06-08T14:39:33.000000-06:00,27.13,27.50,27.13,27.13,69.00,28.50
01,goliat,2026-06-08T14:44:33.000000-06:00,27.50,27.56,27.44,27.44,70.00,28.50
01,goliat,2026-06-08T14:49:33.000000-06:00,27.81,27.69,27.75,27.81,70.00,28.50
01,goliat,2026-06-08T14:54:33.000000-06:00,28.06,27.81,28.00,28.06,71.00,28.50
01,goliat,2026-06-08T14:59:33.000000-06:00,28.12,28.12,28.12,28.19,71.00,28.90
01,goliat,2026-06-08T15:04:33.000000-06:00,28.31,28.25,28.25,28.31,71.00,28.90
01,goliat,2026-06-08T15:09:33.000000-06:00,28.38,28.38,28.31,28.38,71.00,28.90
01,goliat,2026-06-08T15:14:33.000000-06:00,28.44,28.50,28.38,28.44,71.00,29.10
01,goliat,2026-06-08T15:19:33.000000-06:00,28.44,28.44,28.44,28.44,71.00,28.90
01,goliat,2026-06-08T15:24:33.000000-06:00,28.25,28.75,28.19,28.25,70.00,28.90
01,goliat,2026-06-08T15:29:33.000000-06:00,28.06,28.56,28.00,28.06,69.00,28.90
01,goliat,2026-06-08T15:34:33.000000-06:00,28.12,28.62,28.06,28.12,70.00,28.90
01,goliat,2026-06-08T15:39:33.000000-06:00,28.31,28.62,28.25,28.31,70.00,28.90
01,goliat,2026-06-08T15:44:33.000000-06:00,28.19,28.62,28.19,28.25,69.00,28.90
01,goliat,2026-06-08T15:49:33.000000-06:00,28.25,28.56,28.25,28.25,68.00,28.90
01,goliat,2026-06-08T15:54:33.000000-06:00,28.31,28.44,28.25,28.25,68.00,28.90
01,goliat,2026-06-08T15:59:33.000000-06:00,28.25,28.44,28.19,28.19,68.00,28.90
01,goliat,2026-06-08T16:04:33.000000-06:00,28.19,28.44,28.19,28.19,68.00,28.90
01,goliat,2026-06-08T16:09:33.000000-06:00,28.19,28.31,28.19,28.19,67.00,28.90
01,goliat,2026-06-08T16:14:33.000000-06:00,28.19,28.31,28.12,28.19,67.00,28.90
01,goliat,2026-06-08T16:19:33.000000-06:00,28.19,28.44,28.12,28.19,67.00,28.90
01,goliat,2026-06-08T16:24:33.000000-06:00,28.12,28.56,28.12,28.12,67.00,28.90
01,goliat,2026-06-08T16:29:33.000000-06:00,28.06,28.44,28.06,28.06,67.00,28.90
01,goliat,2026-06-08T16:34:33.000000-06:00,28.06,28.44,28.06,28.06,68.00,28.90
01,goliat,2026-06-08T16:49:33.000000-06:00,27.81,28.31,27.87,27.87,69.00,28.50
01,goliat,2026-06-08T16:54:33.000000-06:00,27.87,28.31,27.81,27.87,70.00,28.50
01,goliat,2026-06-08T16:59:33.000000-06:00,27.62,28.31,27.56,27.62,70.00,28.50
01,goliat,2026-06-08T17:04:33.000000-06:00,27.56,28.12,27.56,27.56,71.00,28.50
01,goliat,2026-06-08T17:09:33.000000-06:00,27.56,28.06,27.56,27.62,72.00,28.50
01,goliat,2026-06-08T17:14:33.000000-06:00,27.50,28.00,27.50,27.50,72.00,28.10
01,goliat,2026-06-08T17:19:33.000000-06:00,27.50,28.06,27.50,27.50,72.00,28.00
01,goliat,2026-06-08T17:24:33.000000-06:00,27.44,27.94,27.44,27.50,72.00,28.00
01,goliat,2026-06-08T17:29:33.000000-06:00,27.44,27.87,27.44,27.44,72.00,28.00
01,goliat,2026-06-08T17:34:33.000000-06:00,27.37,27.69,27.37,27.37,72.00,28.00
01,goliat,2026-06-08T17:39:33.000000-06:00,27.50,27.75,27.50,27.50,72.00,28.00
01,goliat,2026-06-08T17:44:33.000000-06:00,27.44,27.81,27.50,27.50,72.00,28.00
01,goliat,2026-06-08T17:49:33.000000-06:00,27.37,27.81,27.37,27.44,72.00,28.00
01,goliat,2026-06-08T17:54:33.000000-06:00,27.31,27.75,27.31,27.31,72.00,28.00
01,goliat,2026-06-08T17:59:33.000000-06:00,27.31,27.75,27.31,27.31,73.00,28.00
01,goliat,2026-06-08T18:04:33.000000-06:00,27.19,27.69,27.19,27.25,73.00,28.00
01,goliat,2026-06-08T18:09:33.000000-06:00,27.25,27.81,27.25,27.25,72.00,28.00
01,goliat,2026-06-08T18:14:33.000000-06:00,27.25,27.87,27.25,27.25,72.00,28.00
01,goliat,2026-06-08T18:19:33.000000-06:00,27.19,27.56,27.13,27.19,73.00,27.60
01,goliat,2026-06-08T18:24:33.000000-06:00,27.13,27.44,27.13,27.13,73.00,27.60
01,goliat,2026-06-08T18:29:33.000000-06:00,27.13,27.31,27.13,27.13,73.00,27.60
01,goliat,2026-06-08T18:34:33.000000-06:00,27.06,27.31,27.06,27.13,73.00,27.60
01,goliat,2026-06-08T18:39:33.000000-06:00,27.06,27.25,27.06,27.13,73.00,27.60
01,goliat,2026-06-08T18:44:33.000000-06:00,27.06,27.19,27.06,27.06,73.00,27.60
01,goliat,2026-06-08T18:49:33.000000-06:00,27.00,27.19,27.06,27.06,73.00,27.60
01,goliat,2026-06-08T18:54:33.000000-06:00,27.00,27.19,27.00,27.06,73.00,27.60
01,goliat,2026-06-08T18:59:33.000000-06:00,27.00,27.19,27.00,27.00,73.00,27.60
01,goliat,2026-06-08T19:04:33.000000-06:00,26.94,27.19,26.94,27.00,73.00,27.60
01,goliat,2026-06-08T19:09:33.000000-06:00,26.94,27.19,26.94,26.94,73.00,27.60
01,goliat,2026-06-08T19:14:33.000000-06:00,26.87,27.19,26.87,26.94,73.00,27.60
01,goliat,2026-06-08T19:19:33.000000-06:00,26.87,27.13,26.87,26.87,73.00,27.30
01,goliat,2026-06-08T19:24:33.000000-06:00,26.81,27.06,26.87,26.87,73.00,27.10
01,goliat,2026-06-08T19:29:33.000000-06:00,26.81,27.06,26.87,26.87,73.00,27.10
01,goliat,2026-06-08T19:34:33.000000-06:00,26.75,27.06,26.81,26.81,73.00,27.10
01,goliat,2026-06-08T19:39:33.000000-06:00,26.75,27.00,26.75,26.75,73.00,27.10
01,goliat,2026-06-08T19:44:33.000000-06:00,26.69,27.00,26.75,26.75,73.00,27.10
01,goliat,2026-06-08T19:49:33.000000-06:00,26.69,26.94,26.69,26.75,73.00,27.10
01,goliat,2026-06-08T19:54:33.000000-06:00,26.69,26.94,26.75,26.69,73.00,27.10
01,goliat,2026-06-08T19:59:33.000000-06:00,26.69,26.94,26.69,26.69,73.00,27.10
01,goliat,2026-06-08T20:04:33.000000-06:00,26.69,26.94,26.69,26.69,73.00,27.10
01,goliat,2026-06-08T20:09:33.000000-06:00,26.62,26.87,26.62,26.69,73.00,27.10
01,goliat,2026-06-08T20:14:33.000000-06:00,26.62,26.87,26.69,26.62,73.00,27.10
01,goliat,2026-06-08T20:19:33.000000-06:00,26.56,26.81,26.62,26.62,73.00,27.10
01,goliat,2026-06-08T20:24:33.000000-06:00,26.62,26.81,26.62,26.62,73.00,27.10
01,goliat,2026-06-08T20:29:33.000000-06:00,26.56,26.81,26.62,26.62,73.00,27.10
01,goliat,2026-06-08T20:34:34.000000-06:00,26.56,26.75,26.62,26.62,73.00,27.10
01,goliat,2026-06-08T20:39:34.000000-06:00,26.56,26.81,26.62,26.62,73.00,27.10
01,goliat,2026-06-08T20:44:34.000000-06:00,26.56,26.75,26.56,26.56,73.00,27.10
01,goliat,2026-06-08T20:49:34.000000-06:00,26.56,26.75,26.56,26.56,73.00,27.10
01,goliat,2026-06-08T20:54:34.000000-06:00,26.50,26.75,26.56,26.56,73.00,27.10
01,goliat,2026-06-08T20:59:34.000000-06:00,26.50,26.75,26.56,26.56,73.00,27.10
01,goliat,2026-06-08T21:04:34.000000-06:00,26.50,26.69,26.56,26.56,73.00,27.10
01,goliat,2026-06-08T21:09:34.000000-06:00,26.50,26.69,26.50,26.50,73.00,27.10
01,goliat,2026-06-08T21:14:34.000000-06:00,26.50,26.69,26.50,26.50,73.00,27.10
01,goliat,2026-06-08T21:19:34.000000-06:00,26.44,26.69,26.50,26.50,73.00,27.10
01,goliat,2026-06-08T21:24:34.000000-06:00,26.44,26.62,26.50,26.50,73.00,26.70
01,goliat,2026-06-08T21:29:34.000000-06:00,26.44,26.62,26.44,26.44,73.00,26.70
01,goliat,2026-06-08T21:34:34.000000-06:00,26.37,26.56,26.44,26.44,73.00,26.70
01,goliat,2026-06-08T21:39:34.000000-06:00,26.37,26.62,26.44,26.44,73.00,26.70
01,goliat,2026-06-08T21:44:34.000000-06:00,26.37,26.56,26.44,26.44,73.00,26.70
01,goliat,2026-06-08T21:49:34.000000-06:00,26.37,26.56,26.37,26.37,73.00,26.70
01,goliat,2026-06-08T21:54:34.000000-06:00,26.37,26.56,26.37,26.44,73.00,26.70
01,goliat,2026-06-08T21:59:34.000000-06:00,26.19,26.44,26.19,26.25,73.00,26.70
01,goliat,2026-06-08T22:04:34.000000-06:00,25.94,26.37,25.94,26.00,73.00,26.70
