baltasar,2026-09-01T06:43:14.000000-06:00,24.94,42.19,49.13
baltasar,2026-09-01T06:48:16.000000-06:00,24.75,42.25,49.13
baltasar,2026-09-01T06:53:16.000000-06:00,24.81,42.31,49.13
baltasar,2026-09-01T06:58:18.000000-06:00,24.94,42.38,49.13
baltasar,2026-09-01T07:03:19.000000-06:00,24.87,42.50,49.13
baltasar,2026-09-01T07:08:22.000000-06:00,24.94,42.56,49.19
baltasar,2026-09-01T07:13:24.000000-06:00,24.81,42.62,49.19
baltasar,2026-09-01T07:18:26.000000-06:00,24.75,42.69,49.19
baltasar,2026-09-01T07:23:26.000000-06:00,24.81,42.81,49.19
baltasar,2026-09-01T07:28:26.000000-06:00,24.87,42.88,49.19
baltasar,2026-09-01T07:33:26.000000-06:00,24.94,42.94,49.19
baltasar,2026-09-01T07:38:26.000000-06:00,25.06,43.00,49.19
baltasar,2026-09-01T07:43:26.000000-06:00,25.06,43.13,49.19
baltasar,2026-09-01T07:48:26.000000-06:00,25.00,43.19,49.19
baltasar,2026-09-01T07:53:26.000000-06:00,25.00,43.25,49.19
baltasar,2026-09-01T07:58:26.000000-06:00,25.00,43.38,49.19
baltasar,2026-09-01T08:03:26.000000-06:00,25.06,43.50,49.19
baltasar,2026-09-01T08:08:26.000000-06:00,25.06,43.63,49.19
baltasar,2026-09-01T08:13:26.000000-06:00,25.19,43.75,49.19
baltasar,2026-09-01T08:18:26.000000-06:00,25.19,43.81,49.19
baltasar,2026-09-01T08:23:26.000000-06:00,25.25,43.94,49.19
baltasar,2026-09-01T08:28:26.000000-06:00,25.37,44.06,49.19
baltasar,2026-09-01T08:33:26.000000-06:00,25.37,44.19,49.25
baltasar,2026-09-01T08:38:26.000000-06:00,25.44,44.25,49.25
baltasar,2026-09-01T08:43:26.000000-06:00,25.44,44.38,49.25
baltasar,2026-09-01T08:48:26.000000-06:00,25.44,44.50,49.25
baltasar,2026-09-01T08:53:26.000000-06:00,25.44,44.56,49.25
baltasar,2026-09-01T08:58:26.000000-06:00,25.50,44.69,49.25
baltasar,2026-09-01T09:03:26.000000-06:00,25.50,44.81,49.25
baltasar,2026-09-01T09:08:26.000000-06:00,25.56,44.88,49.25
baltasar,2026-09-01T09:13:26.000000-06:00,25.62,45.00,49.25
baltasar,2026-09-01T09:18:26.000000-06:00,25.62,45.06,49.25
baltasar,2026-09-01T09:23:26.000000-06:00,25.62,45.19,49.25
baltasar,2026-09-01T09:28:26.000000-06:00,25.62,45.31,49.25
baltasar,2026-09-01T09:33:26.000000-06:00,25.75,45.44,49.31
baltasar,2026-09-01T09:38:26.000000-06:00,25.81,45.50,49.31
baltasar,2026-09-01T09:43:26.000000-06:00,25.81,45.63,49.31
baltasar,2026-09-01T09:48:27.000000-06:00,25.88,45.75,49.31
baltasar,2026-09-01T09:53:27.000000-06:00,25.94,45.88,49.31
baltasar,2026-09-01T09:58:27.000000-06:00,26.00,45.94,49.31
baltasar,2026-09-01T10:03:27.000000-06:00,26.00,46.00,49.31
baltasar,2026-09-01T10:08:27.000000-06:00,26.00,46.13,49.38
baltasar,2026-09-01T10:13:27.000000-06:00,26.06,46.19,49.38
baltasar,2026-09-01T10:18:30.000000-06:00,26.12,46.25,49.38
baltasar,2026-09-01T10:23:30.000000-06:00,26.19,46.31,49.38
baltasar,2026-09-01T10:28:30.000000-06:00,26.12,46.31,49.38
baltasar,2026-09-01T10:33:30.000000-06:00,26.19,46.37,49.38
baltasar,2026-09-01T10:38:33.000000-06:00,26.25,46.44,49.38
baltasar,2026-09-01T10:43:33.000000-06:00,26.25,46.50,49.38
baltasar,2026-09-01T10:48:34.000000-06:00,26.31,46.56,49.38
baltasar,2026-09-01T10:53:36.000000-06:00,26.31,46.63,49.44
baltasar,2026-09-01T10:58:39.000000-06:00,26.25,46.63,49.38
baltasar,2026-09-01T11:03:39.000000-06:00,26.31,46.69,49.44
baltasar,2026-09-01T11:08:40.000000-06:00,26.31,46.69,49.44
baltasar,2026-09-01T11:13:40.000000-06:00,26.25,46.69,49.44
baltasar,2026-09-01T11:18:44.000000-06:00,26.37,46.75,49.44
baltasar,2026-09-01T11:23:44.000000-06:00,26.37,46.75,49.44
baltasar,2026-09-01T11:28:47.000000-06:00,26.44,46.81,49.44
baltasar,2026-09-01T11:33:50.000000-06:00,26.44,46.81,49.44
baltasar,2026-09-01T11:38:50.000000-06:00,26.44,46.81,49.44
baltasar,2026-09-01T11:43:50.000000-06:00,26.37,46.81,49.44
baltasar,2026-09-01T11:48:52.000000-06:00,26.50,46.81,49.44
baltasar,2026-09-01T11:53:52.000000-06:00,26.50,46.81,49.44
baltasar,2026-09-01T11:58:55.000000-06:00,26.37,46.81,49.44
baltasar,2026-09-01T12:03:55.000000-06:00,26.31,46.81,49.44
baltasar,2026-09-01T12:08:58.000000-06:00,26.56,46.81,49.44
baltasar,2026-09-01T12:13:59.000000-06:00,26.44,46.81,49.44
baltasar,2026-09-01T12:18:59.000000-06:00,26.56,46.81,49.44
baltasar,2026-09-01T12:23:59.000000-06:00,26.62,46.81,49.44
baltasar,2026-09-01T12:29:02.000000-06:00,26.56,46.75,49.44
baltasar,2026-09-01T12:34:03.000000-06:00,26.62,46.75,49.38
baltasar,2026-09-01T12:39:03.000000-06:00,26.62,46.75,49.38
baltasar,2026-09-01T12:44:05.000000-06:00,26.62,46.75,49.38
baltasar,2026-09-01T12:49:05.000000-06:00,26.62,46.69,49.38
baltasar,2026-09-01T12:54:06.000000-06:00,26.62,46.69,49.38
baltasar,2026-09-01T12:59:06.000000-06:00,26.56,46.69,49.38
baltasar,2026-09-01T13:04:06.000000-06:00,26.56,46.69,49.31
baltasar,2026-09-01T13:09:06.000000-06:00,26.50,46.63,49.31
baltasar,2026-09-01T13:14:08.000000-06:00,25.81,39.75,44.31
baltasar,2026-09-01T13:19:09.000000-06:00,26.12,39.38,33.06
baltasar,2026-09-01T13:24:10.000000-06:00,25.56,44.88,43.87
baltasar,2026-09-01T13:29:11.000000-06:00,26.44,44.88,45.00
baltasar,2026-09-01T13:34:14.000000-06:00,27.25,44.75,45.19
baltasar,2026-09-01T13:39:14.000000-06:00,27.75,44.56,45.25
baltasar,2026-09-01T13:44:14.000000-06:00,28.00,44.38,45.31
baltasar,2026-09-01T13:49:16.000000-06:00,28.44,44.19,45.38
baltasar,2026-09-01T13:54:17.000000-06:00,28.44,44.00,45.44
baltasar,2026-09-01T13:59:17.000000-06:00,28.56,43.81,45.44
baltasar,2026-09-01T14:04:17.000000-06:00,28.69,43.69,45.50
baltasar,2026-09-01T14:09:20.000000-06:00,28.62,43.50,45.50
baltasar,2026-09-01T14:14:20.000000-06:00,28.50,43.38,45.56
baltasar,2026-09-01T14:19:21.000000-06:00,28.69,43.25,45.56
baltasar,2026-09-01T14:24:25.000000-06:00,28.75,43.06,45.63
baltasar,2026-09-01T14:29:25.000000-06:00,28.75,42.94,45.63
baltasar,2026-09-01T14:34:26.000000-06:00,28.69,42.81,45.69
baltasar,2026-09-01T14:39:26.000000-06:00,28.87,42.69,45.69
baltasar,2026-09-01T14:44:26.000000-06:00,28.87,42.56,45.69
baltasar,2026-09-01T14:49:26.000000-06:00,28.94,42.44,45.75
baltasar,2026-09-01T14:54:29.000000-06:00,28.75,42.31,45.75
baltasar,2026-09-01T14:59:31.000000-06:00,28.75,42.19,45.75
baltasar,2026-09-01T15:04:31.000000-06:00,28.69,42.06,45.75
baltasar,2026-09-01T15:09:31.000000-06:00,28.75,42.00,45.75
baltasar,2026-09-01T15:14:32.000000-06:00,28.56,41.88,45.75
baltasar,2026-09-01T15:19:35.000000-06:00,28.62,41.75,45.75
baltasar,2026-09-01T15:24:35.000000-06:00,28.62,41.63,45.75
baltasar,2026-09-01T15:29:35.000000-06:00,28.69,41.50,45.75
baltasar,2026-09-01T15:34:35.000000-06:00,28.75,41.44,45.75
baltasar,2026-09-01T15:39:35.000000-06:00,28.69,41.31,45.75
baltasar,2026-09-01T15:44:35.000000-06:00,28.56,41.19,45.69
baltasar,2026-09-01T15:49:35.000000-06:00,28.69,41.13,45.69
baltasar,2026-09-01T15:54:35.000000-06:00,28.62,41.06,45.69
baltasar,2026-09-01T15:59:35.000000-06:00,28.50,40.94,45.63
baltasar,2026-09-01T16:04:35.000000-06:00,28.44,40.88,45.63
baltasar,2026-09-01T16:09:35.000000-06:00,28.31,40.81,45.56
baltasar,2026-09-01T16:14:35.000000-06:00,28.50,40.69,45.56
baltasar,2026-09-01T16:19:35.000000-06:00,28.38,40.63,45.50
baltasar,2026-09-01T16:24:35.000000-06:00,28.44,40.56,45.44
baltasar,2026-09-01T16:29:35.000000-06:00,28.44,40.50,45.44
baltasar,2026-09-01T16:34:35.000000-06:00,28.44,40.44,45.38
baltasar,2026-09-01T16:39:35.000000-06:00,28.31,40.38,45.31
baltasar,2026-09-01T16:44:35.000000-06:00,28.31,40.25,45.25
baltasar,2026-09-01T16:49:35.000000-06:00,28.31,40.19,45.19
baltasar,2026-09-01T16:54:35.000000-06:00,28.19,40.12,45.19
baltasar,2026-09-01T16:59:35.000000-06:00,28.00,40.06,45.12
baltasar,2026-09-01T17:04:35.000000-06:00,28.00,40.00,45.06
baltasar,2026-09-01T17:09:35.000000-06:00,27.94,39.94,45.00
baltasar,2026-09-01T17:14:35.000000-06:00,28.00,39.94,44.94
baltasar,2026-09-01T17:19:35.000000-06:00,28.12,39.88,44.88
baltasar,2026-09-01T17:24:35.000000-06:00,27.94,39.81,44.81
baltasar,2026-09-01T17:29:35.000000-06:00,27.81,39.75,44.75
baltasar,2026-09-01T17:34:35.000000-06:00,27.75,39.69,44.69
baltasar,2026-09-01T17:39:35.000000-06:00,27.69,39.63,44.63
baltasar,2026-09-01T17:44:35.000000-06:00,27.69,39.56,44.56
baltasar,2026-09-01T17:49:35.000000-06:00,27.81,39.50,44.50
baltasar,2026-09-01T17:54:35.000000-06:00,27.75,39.44,44.44
baltasar,2026-09-01T17:59:35.000000-06:00,27.69,39.38,44.38
baltasar,2026-09-01T18:04:35.000000-06:00,27.56,39.31,44.31
baltasar,2026-09-01T18:09:35.000000-06:00,27.37,39.25,44.25
baltasar,2026-09-01T18:14:35.000000-06:00,27.31,39.25,44.19
baltasar,2026-09-01T18:19:35.000000-06:00,27.31,39.19,44.13
baltasar,2026-09-01T18:24:35.000000-06:00,27.31,39.13,44.06
baltasar,2026-09-01T18:29:35.000000-06:00,27.19,39.06,44.00
baltasar,2026-09-01T18:34:35.000000-06:00,27.25,39.00,43.94
baltasar,2026-09-01T18:39:35.000000-06:00,27.25,38.94,43.87
baltasar,2026-09-01T18:44:35.000000-06:00,26.94,38.88,43.81
baltasar,2026-09-01T18:49:35.000000-06:00,27.13,38.88,43.75
baltasar,2026-09-01T18:54:35.000000-06:00,27.06,38.81,43.69
baltasar,2026-09-01T18:59:35.000000-06:00,26.75,38.75,43.63
baltasar,2026-09-01T19:04:35.000000-06:00,26.44,38.69,43.63
baltasar,2026-09-01T19:09:35.000000-06:00,26.31,38.69,43.50
baltasar,2026-09-01T19:14:35.000000-06:00,26.19,38.63,43.44
baltasar,2026-09-01T19:19:35.000000-06:00,26.25,38.56,43.44
baltasar,2026-09-01T19:24:35.000000-06:00,26.00,38.50,43.38
baltasar,2026-09-01T19:29:35.000000-06:00,25.88,38.44,43.31
baltasar,2026-09-01T19:34:35.000000-06:00,25.75,38.38,43.25
baltasar,2026-09-01T19:39:36.000000-06:00,25.94,38.31,43.19
baltasar,2026-09-01T19:44:36.000000-06:00,25.88,38.31,43.13
baltasar,2026-09-01T19:49:36.000000-06:00,25.75,38.19,43.06
baltasar,2026-09-01T19:54:36.000000-06:00,25.62,38.19,43.06
baltasar,2026-09-01T19:59:36.000000-06:00,25.69,38.13,43.00
baltasar,2026-09-01T20:04:36.000000-06:00,25.69,38.06,43.00
baltasar,2026-09-01T20:09:36.000000-06:00,25.62,38.00,42.94
baltasar,2026-09-01T20:14:36.000000-06:00,25.69,38.00,42.88
baltasar,2026-09-01T20:19:36.000000-06:00,25.81,37.94,42.81
baltasar,2026-09-01T20:24:36.000000-06:00,26.06,37.88,42.81
baltasar,2026-09-01T20:29:36.000000-06:00,26.31,37.81,42.75
baltasar,2026-09-01T20:34:36.000000-06:00,26.37,37.81,42.75
baltasar,2026-09-01T20:39:36.000000-06:00,26.37,37.75,42.69
baltasar,2026-09-01T20:44:36.000000-06:00,26.37,37.75,42.62
baltasar,2026-09-01T20:49:36.000000-06:00,26.50,37.69,42.62
baltasar,2026-09-01T20:54:38.000000-06:00,26.50,37.63,42.56
baltasar,2026-09-01T20:59:41.000000-06:00,26.25,37.63,42.56
baltasar,2026-09-01T21:04:41.000000-06:00,26.31,37.63,42.56
baltasar,2026-09-01T21:09:41.000000-06:00,26.37,37.56,42.50
baltasar,2026-09-01T21:14:42.000000-06:00,26.50,37.56,42.50
baltasar,2026-09-01T21:19:42.000000-06:00,26.37,37.50,42.44
baltasar,2026-09-01T21:24:42.000000-06:00,26.19,37.50,42.44
baltasar,2026-09-01T21:29:42.000000-06:00,26.25,37.44,42.44
baltasar,2026-09-01T21:34:44.000000-06:00,26.31,37.44,42.38
baltasar,2026-09-01T21:39:44.000000-06:00,26.37,37.44,42.38
baltasar,2026-09-01T21:44:44.000000-06:00,26.50,37.38,42.38
baltasar,2026-09-01T21:49:44.000000-06:00,26.50,37.38,42.31
baltasar,2026-09-01T21:54:44.000000-06:00,26.44,37.38,42.31
baltasar,2026-09-01T21:59:44.000000-06:00,26.44,37.31,42.31
baltasar,2026-09-01T22:04:44.000000-06:00,26.50,37.31,42.31
baltasar,2026-09-01T22:09:44.000000-06:00,26.31,37.31,42.25
baltasar,2026-09-01T22:14:44.000000-06:00,26.44,37.25,42.31
baltasar,2026-09-01T22:19:44.000000-06:00,26.31,37.25,42.25
baltasar,2026-09-01T22:24:44.000000-06:00,26.31,37.25,42.25
baltasar,2026-09-01T22:29:44.000000-06:00,26.31,37.19,42.25
baltasar,2026-09-01T22:34:44.000000-06:00,26.12,37.19,42.25
baltasar,2026-09-01T22:39:44.000000-06:00,26.12,37.19,42.25
baltasar,2026-09-01T22:44:44.000000-06:00,26.19,37.19,42.25
baltasar,2026-09-01T22:49:44.000000-06:00,26.12,37.13,42.25
baltasar,2026-09-01T22:54:44.000000-06:00,26.06,37.13,42.25
baltasar,2026-09-01T22:59:44.000000-06:00,25.88,37.06,42.25
baltasar,2026-09-01T23:04:44.000000-06:00,25.94,37.06,42.25
baltasar,2026-09-01T23:09:44.000000-06:00,25.81,37.06,42.25
baltasar,2026-09-01T23:14:44.000000-06:00,25.69,37.00,42.25
baltasar,2026-09-01T23:19:44.000000-06:00,25.88,37.00,42.25
baltasar,2026-09-01T23:24:44.000000-06:00,25.88,36.94,42.25
baltasar,2026-09-01T23:29:45.000000-06:00,25.69,36.94,42.25
baltasar,2026-09-01T23:34:45.000000-06:00,25.44,36.94,42.25
baltasar,2026-09-01T23:39:45.000000-06:00,25.37,36.88,42.31
baltasar,2026-09-01T23:44:45.000000-06:00,25.50,36.88,42.31
baltasar,2026-09-01T23:49:45.000000-06:00,25.37,36.81,42.31
baltasar,2026-09-01T23:54:45.000000-06:00,25.25,36.81,42.31
baltasar,2026-09-01T23:59:45.000000-06:00,25.19,36.81,42.31
